Entity,Code,Year,Death rate,time
Afghanistan,AFG,2021,1.37,2021
Albania,ALB,2021,0.59,2021
Algeria,DZA,2021,1.3,2021
Andorra,AND,2021,0.09,2021
Angola,AGO,2021,0.29,2021
Antigua and Barbuda,ATG,2021,0,2021
Argentina,ARG,2021,0.07,2021
Armenia,ARM,2021,0.35,2021
Australia,AUS,2021,4.93,2021
Austria,AUT,2021,2.11,2021
Azerbaijan,AZE,2021,0.21,2021
Bahamas,BHS,2021,0.32,2021
Bahrain,BHR,2021,0.32,2021
Bangladesh,BGD,2021,0.36,2021
Barbados,BRB,2021,0.13,2021
Belarus,BLR,2021,2.13,2021
Belgium,BEL,2021,1.45,2021
Belize,BLZ,2021,0.1,2021
Benin,BEN,2021,0.03,2021
Bhutan,BTN,2021,0.4,2021
Bolivia,BOL,2021,0.38,2021
Bosnia and Herzegovina,BIH,2021,0.14,2021
Botswana,BWA,2021,0.4,2021
Brazil,BRA,2021,0.63,2021
Brunei,BRN,2021,0.18,2021
Bulgaria,BGR,2021,0.31,2021
Burkina Faso,BFA,2021,0.03,2021
Burundi,BDI,2021,0.63,2021
Cambodia,KHM,2021,0.15,2021
Cameroon,CMR,2021,0.03,2021
Canada,CAN,2021,19.22,2021
Cape Verde,CPV,2021,0.07,2021
Central African Republic,CAF,2021,0.19,2021
Chad,TCD,2021,0.02,2021
Chile,CHL,2021,0.58,2021
China,CHN,2021,0.79,2021
Colombia,COL,2021,0.33,2021
Comoros,COM,2021,0.87,2021
Congo,COG,2021,0.29,2021
Costa Rica,CRI,2021,0.66,2021
Cote d'Ivoire,CIV,2021,0.03,2021
Croatia,HRV,2021,1.71,2021
Cuba,CUB,2021,0.07,2021
Cyprus,CYP,2021,1.64,2021
Czechia,CZE,2021,0.89,2021
Democratic Republic of Congo,COD,2021,0.27,2021
Denmark,DNK,2021,4.08,2021
Djibouti,DJI,2021,1.13,2021
Dominica,DMA,2021,0.54,2021
Dominican Republic,DOM,2021,0.06,2021
East Timor,TLS,2021,0.09,2021
Ecuador,ECU,2021,0.37,2021
Egypt,EGY,2021,0.07,2021
El Salvador,SLV,2021,0.43,2021
Equatorial Guinea,GNQ,2021,0.33,2021
Eritrea,ERI,2021,0.9,2021
Estonia,EST,2021,4.53,2021
Eswatini,SWZ,2021,0.72,2021
Ethiopia,ETH,2021,0.18,2021
Fiji,FJI,2021,0.07,2021
Finland,FIN,2021,5.64,2021
France,FRA,2021,2.43,2021
Gabon,GAB,2021,0.34,2021
Gambia,GMB,2021,0.03,2021
Georgia,GEO,2021,0.71,2021
Germany,DEU,2021,1.86,2021
Ghana,GHA,2021,0.02,2021
Greece,GRC,2021,2.91,2021
Grenada,GRD,2021,0.49,2021
