Paese,Guerra russo-ucraina: (01/01/22 - 23/12/25),Conflitto Israelo-Palestinese: (01/01/22 - 23/12/25),Guerra alla droga: (01/01/22 - 23/12/25)
Eritrea,91%,9%,
Isole Salomone,79%,21%,
Papua Nuova Guinea,82%,18%,
Repubblica Centrafricana,90%,10%,
Liberia,96%,4%,
Kiribati,92%,8%,
Guinea-Bissau,98%,2%,
Zimbabwe,96%,4%,< 1%
Guinea Equatoriale,95%,5%,
Uganda,95%,5%,
Malawi,86%,14%,
Burundi,93%,7%,
Italia,94%,6%,< 1%
Vanuatu,82%,18%,
Sud Sudan,88%,12%,
Congo-Brazzaville,97%,3%,
San Marino,94%,6%,
Namibia,95%,5%,
Isole Cook,100%,,
Comore,82%,18%,
Niger,89%,11%,
Germania,99%,1%,< 1%
Ungheria,99%,1%,< 1%
Guinea,89%,11%,
Austria,99%,1%,< 1%
Cuba,94%,6%,< 1%
Croazia,98%,2%,< 1%
Sierra Leone,87%,13%,
Gambia,88%,12%,
Bhutan,88%,12%,
Bosnia ed Erzegovina,96%,4%,< 1%
Costa d’Avorio,91%,9%,
Saint-Pierre e Miquelon,100%,,
São Tomé e Príncipe,100%,,
Liechtenstein,97%,3%,
Nuova Zelanda,91%,9%,< 1%
Svizzera,94%,6%,< 1%
Ghana,93%,7%,< 1%
Cina,86%,14%,< 1%
Mali,92%,8%,
Nuova Caledonia,90%,10%,
Zambia,92%,8%,
Lituania,96%,4%,< 1%
Tonga,76%,24%,
Madagascar,89%,11%,
Lussemburgo,92%,8%,< 1%
Togo,89%,11%,
Botswana,91%,9%,
Canada,89%,11%,< 1%
Camerun,89%,11%,
Saint Martin,90%,10%,
Angola,97%,3%,
Jersey,92%,8%,
Polinesia Francese,92%,8%,
Nigeria,88%,12%,< 1%
Irlanda,90%,10%,< 1%
Malta,90%,10%,
Saint-Barthélemy,91%,9%,
Estonia,95%,5%,< 1%
Slovenia,96%,4%,< 1%
Belgio,90%,10%,< 1%
Capo Verde,93%,7%,
Burkina Faso,87%,13%,
Congo - Kinshasa,93%,7%,
Serbia,97%,3%,< 1%
Spagna,88%,12%,< 1%
Lesotho,87%,13%,
Isole Fær Øer,88%,12%,
Kenya,83%,17%,< 1%
Ciad,80%,20%,
Andorra,88%,12%,
Isole Marshall,100%,,
Seychelles,82%,18%,
Francia,88%,12%,< 1%
Australia,87%,13%,< 1%
Isole Falkland (Isole Malvine),100%,,
Mauritania,74%,26%,
Singapore,85%,15%,< 1%
